"author","timestamp","sha","tools"
"rmassei","2024-07-29 20:43:11+00:00","5ab85ed","[{""name"": ""baseline_calculator"", ""categories"": [""Ecology"", ""Text Manipulation""]}, {""name"": ""data_manager_genomad"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""data_manager_megan_tools"", ""categories"": [""Data Managers""]}, {""name"": ""data_manager_virsorter"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""dose_responses"", ""categories"": [""Ecology""]}, {""name"": ""genomad"", ""categories"": [""Metagenomics""]}, {""name"": ""omero"", ""categories"": [""Imaging""]}, {""name"": ""scripting"", ""categories"": [""Text Manipulation""]}, {""name"": ""virsorter"", ""categories"": [""Metagenomics""]}]"
"rmassei","2024-07-30 13:46:33+00:00","dfb3968","[{""name"": ""omero_metadata_upload"", ""categories"": [""Imaging""]}, {""name"": ""omero_upload"", ""categories"": [""Imaging""]}]"
"rmassei","2024-07-31 09:33:30+00:00","b1bdff2","[{""name"": ""omero_metadata_upload"", ""categories"": [""Imaging""]}]"
"rmassei","2024-07-31 12:19:22+00:00","8112796","[{""name"": ""omero_metadata_upload"", ""categories"": [""Imaging""]}]"
"rmassei","2024-08-01 07:34:02+00:00","defca48","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"rmassei","2024-08-05 17:35:02+00:00","f1b4974","[]"
"rmassei","2024-08-05 17:35:41+00:00","e1ac37c","[]"
"bernt-matthias","2024-08-06 07:47:10+00:00","98b907b","[]"
"rmassei","2024-08-06 09:13:18+00:00","59fa80b","[]"
"rmassei","2024-08-07 12:28:27+00:00","03393d2","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"rmassei","2024-08-07 12:29:27+00:00","3f6478c","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"bernt-matthias","2024-08-07 12:35:24+00:00","b9d952c","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"rmassei","2024-08-08 12:50:49+00:00","a4d5d5d","[{""name"": ""data_manager_megan_tools"", ""categories"": [""Data Managers""]}, {""name"": ""omero"", ""categories"": [""Imaging""]}]"
"rmassei","2024-08-08 15:24:33+00:00","3e510a0","[]"
"rmassei","2024-08-08 15:26:58+00:00","a9011d7","[]"
"bernt-matthias","2024-08-08 15:45:55+00:00","3fbe17d","[]"
"rmassei","2024-08-09 10:56:26+00:00","c6206ba","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"rmassei","2024-08-09 10:57:15+00:00","70ba9ab","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"rmassei","2024-08-12 13:32:05+00:00","3ab918e","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"bernt-matthias","2024-09-02 13:51:04+00:00","5d1fe5b","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"rmassei","2024-09-04 11:30:39+00:00","f3824dd","[]"
"rmassei","2024-09-04 11:34:28+00:00","caf07f2","[]"
"rmassei","2024-09-04 16:11:13+00:00","d670501","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"rmassei","2024-09-04 16:14:43+00:00","0b8275e","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"rmassei","2024-09-04 16:27:27+00:00","f89fda0","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"rmassei","2024-09-05 10:31:05+00:00","54942fe","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"bernt-matthias","2024-09-05 11:38:59+00:00","5b1b30d","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"bernt-matthias","2024-09-06 08:16:08+00:00","a86e6a3","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"bernt-matthias","2024-09-11 16:10:39+00:00","ac7cd09","[{""name"": ""vibrant"", ""categories"": [""Metagenomics""]}]"
"lldelisle","2024-09-12 07:24:15+00:00","020373a","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"lldelisle","2024-09-12 07:35:04+00:00","8d64b6f","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"lldelisle","2024-09-12 07:38:38+00:00","dab14bb","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"lldelisle","2024-09-12 08:09:39+00:00","0ed567f","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"lldelisle","2024-09-12 08:10:02+00:00","c9a62ae","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"lldelisle","2024-09-12 08:11:50+00:00","1b19ad2","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"lldelisle","2024-09-12 08:13:31+00:00","65095da","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"lldelisle","2024-09-12 09:05:30+00:00","95f095a","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"lldelisle","2024-09-12 09:07:27+00:00","71474b5","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"bernt-matthias","2024-09-12 16:16:49+00:00","266752b","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"bernt-matthias","2024-09-13 11:50:59+00:00","59ac87f","[{""name"": ""data_manager_vibrant"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""vibrant"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-09-13 14:21:04+00:00","028805f","[{""name"": ""data_manager_vibrant"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""vibrant"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-09-13 14:24:40+00:00","4f75c56","[{""name"": ""data_manager_vibrant"", ""categories"": [""Data Managers"", ""Metagenomics""]}]"
"bernt-matthias","2024-09-13 14:25:06+00:00","8489a0e","[{""name"": ""vibrant"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-09-13 15:03:25+00:00","5d0e3a7","[{""name"": ""vibrant"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-09-13 19:04:07+00:00","89a6815","[{""name"": ""checkv"", ""categories"": [""Metagenomics""]}, {""name"": ""data_manager_checkv"", ""categories"": [""Data Managers"", ""Metagenomics""]}]"
"bernt-matthias","2024-09-13 19:17:20+00:00","becabe0","[{""name"": ""checkv"", ""categories"": [""Metagenomics""]}, {""name"": ""data_manager_checkv"", ""categories"": [""Data Managers"", ""Metagenomics""]}]"
"bernt-matthias","2024-09-16 08:30:13+00:00","5214168","[{""name"": ""vibrant"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-09-16 09:42:50+00:00","652d6d2","[{""name"": ""data_manager_vibrant"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""vibrant"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-09-16 09:44:11+00:00","2c5c3fd","[{""name"": ""checkv"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-09-16 09:44:25+00:00","625d1e8","[{""name"": ""checkv"", ""categories"": [""Metagenomics""]}, {""name"": ""data_manager_checkv"", ""categories"": [""Data Managers"", ""Metagenomics""]}]"
"bernt-matthias","2024-09-16 10:03:07+00:00","89a862b","[{""name"": ""checkv"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-09-16 10:03:48+00:00","372efec","[{""name"": ""checkv"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-09-19 17:57:02+00:00","2050896","[{""name"": ""data_manager_checkv"", ""categories"": [""Data Managers"", ""Metagenomics""]}]"
"bernt-matthias","2024-09-19 17:58:23+00:00","d911f12","[{""name"": ""genomad"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-09-20 09:34:12+00:00","c7f77b8","[{""name"": ""genomad"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-09-20 09:35:47+00:00","6af6386","[{""name"": ""data_manager_checkv"", ""categories"": [""Data Managers"", ""Metagenomics""]}]"
"bernt-matthias","2024-10-07 11:36:48+00:00","dddf8b4","[{""name"": ""genomad"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-10-08 12:21:25+00:00","2dca03f","[{""name"": ""dose_responses"", ""categories"": [""Ecology""]}]"
"bernt-matthias","2024-10-08 12:30:50+00:00","dca5f94","[{""name"": ""dose_responses"", ""categories"": [""Ecology""]}]"
"bernt-matthias","2024-10-14 14:46:55+00:00","d99e4d2","[{""name"": ""data_manager_iphop"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""iphop"", ""categories"": [""Metagenomics""]}]"
"rmassei","2024-10-22 11:35:55+00:00","19d84fd","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"rmassei","2024-10-29 06:38:05+00:00","d69e684","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"rmassei","2024-11-04 08:31:34+00:00","8b68231","[{""name"": ""dose_responses"", ""categories"": [""Ecology""]}]"
"bernt-matthias","2024-11-12 08:17:16+00:00","129359f","[{""name"": ""data_manager_iphop"", ""categories"": [""Data Managers"", ""Metagenomics""]}]"
"bernt-matthias","2024-11-12 09:14:23+00:00","3c8e23e","[{""name"": ""data_manager_phabox"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""phabox"", ""categories"": [""Metagenomics""]}]"
"bernt-matthias","2024-11-18 15:11:23+00:00","c78bd5e","[{""name"": ""data_manager_checkv"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""data_manager_genomad"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""data_manager_iphop"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""data_manager_phabox"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""data_manager_vibrant"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""data_manager_virsorter"", ""categories"": [""Data Managers"", ""Metagenomics""]}]"
"rmassei","2024-12-16 20:39:14+00:00","2e75a14","[{""name"": ""xls2tsv"", ""categories"": [""Text Manipulation""]}]"
"rmassei","2024-12-16 20:40:37+00:00","636cbb6","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"rmassei","2024-12-18 08:58:25+00:00","61a3d9a","[{""name"": ""dose_responses"", ""categories"": [""Ecology""]}]"
"bernt-matthias","2024-12-18 12:14:18+00:00","40d3045","[{""name"": ""data_manager_checkv"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""data_manager_genomad"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""data_manager_iphop"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""data_manager_phabox"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""data_manager_vibrant"", ""categories"": [""Data Managers"", ""Metagenomics""]}, {""name"": ""data_manager_virsorter"", ""categories"": [""Data Managers"", ""Metagenomics""]}]"
"tom-mohr","2024-12-18 16:21:29+00:00","2fc7912","[]"
"tom-mohr","2024-12-19 12:39:51+00:00","66c6acf","[{""name"": ""dfpl"", ""categories"": [""Computational chemistry"", ""Machine Learning""]}]"
"bernt-matthias","2024-12-19 13:33:58+00:00","3d98eed","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"bernt-matthias","2024-12-19 14:44:55+00:00","b77b2be","[{""name"": ""omero"", ""categories"": [""Imaging""]}]"
"tom-mohr","2025-01-13 16:03:52+00:00","271a95a","[{""name"": ""saqc"", ""categories"": [""Statistics""]}]"
"bernt-matthias","2025-01-13 16:37:28+00:00","ad0bd0e","[{""name"": ""saqc"", ""categories"": [""Statistics""]}]"
